Id,SalePrice
2854,140836.66666666666
2855,194109.33333333334
2856,210433.63333333333
2857,193499.66666666666
2858,197337.8
2859,138198.6
2860,124533.33333333333
2861,122904.23333333334
2862,196976.33333333334
2863,116993.33333333333
2864,260621.6
2865,142583.33333333334
2866,132680.0
2867,85203.33333333333
2868,115851.1
2869,125222.46666666666
2870,155986.66666666666
2871,108816.66666666667
2872,61864.566666666666
2873,104880.13333333333
2874,137550.0
2875,112996.43333333333
2876,160210.0
2877,144788.76666666666
2878,164091.33333333334
2879,150955.0
2880,101856.56666666667
2881,142462.73333333334
2882,168028.33333333334
2883,166491.66666666666
2884,168810.0
2885,178428.33333333334
2886,207254.13333333333
2887,98709.76666666666
2888,128115.0
2889,63010.73333333333
2890,87076.0
2891,131356.23333333334
2892,58748.333333333336
2893,102412.03333333334
2894,57141.46666666667
2895,323683.06666666665
2896,286653.2
2897,195556.66666666666
2898,146983.7
2899,223643.73333333334
2900,161771.66666666666
2901,193710.0
2902,181343.0
2903,351746.6
2904,357492.3
2905,108291.7
2906,192585.03333333333
2907,113706.06666666667
2908,128426.66666666667
2909,143178.06666666668
2910,86923.33333333333
2911,83250.0
2912,151488.33333333334
2913,85076.1
2914,78776.66666666667
2915,78463.33333333333
2916,83600.0
2917,162230.0
2918,109400.0
2919,228176.0
