Id,SalePrice
2783,108219.64285714286
2784,130371.42857142857
2785,152910.25
2786,70968.64285714286
2787,120228.10714285714
2788,69157.92857142857
2789,233018.92857142858
2790,98850.0
2791,115321.42857142857
2792,89680.71428571429
2793,145401.32142857142
2794,102976.85714285714
2795,119150.0
2796,94751.78571428571
2797,188046.42857142858
2798,131510.7142857143
2799,117071.42857142857
2800,90635.71428571429
2801,113525.0
2802,145760.25
2803,150332.60714285713
2804,142783.4642857143
2805,103835.71428571429
2806,87164.28571428571
2807,156453.57142857142
2808,146119.64285714287
2809,127382.14285714286
2810,138303.57142857142
2811,174133.92857142858
2812,143285.7142857143
2813,148554.0357142857
2814,155725.4642857143
2815,100828.57142857143
2816,242421.42857142858
2817,127439.28571428571
2818,113728.07142857143
2819,166536.7857142857
2820,137676.7857142857
2821,110785.71428571429
2822,185315.25
2823,212607.14285714287
2824,182213.92857142858
2825,158154.25
2826,136294.64285714287
2827,142124.5357142857
2828,185010.64285714287
2829,159068.57142857142
2830,240929.92857142858
2831,191292.10714285713
2832,204051.7857142857
2833,275390.89285714284
2834,202542.85714285713
2835,214546.92857142858
2836,189514.2857142857
2837,168576.7857142857
2838,143535.7142857143
2839,178707.14285714287
2840,179232.14285714287
2841,203842.85714285713
2842,216285.7142857143
2843,145946.42857142858
2844,170087.14285714287
2845,128317.85714285714
2846,201342.85714285713
2847,199419.64285714287
2848,202590.14285714287
2849,214882.14285714287
2850,300711.1785714286
2851,239760.7142857143
2852,239100.42857142858
2853,228985.0
2854,141178.57142857142
2855,206943.2857142857
2856,201790.75
2857,185914.2857142857
2858,206586.14285714287
2859,138985.7142857143
2860,125517.85714285714
2861,116660.71428571429
2862,193175.0
2863,128692.85714285714
2864,253629.0357142857
2865,143767.85714285713
2866,142089.2857142857
2867,93605.35714285714
2868,107000.0
2869,129212.5
2870,153569.64285714287
2871,108250.0
2872,54627.357142857145
2873,119325.0
2874,153989.2857142857
2875,124975.14285714286
2876,158267.85714285713
2877,129851.32142857143
2878,168725.0
2879,144724.5357142857
2880,115053.57142857143
2881,128233.46428571429
2882,150887.0357142857
2883,172274.2857142857
2884,171955.89285714287
2885,171878.10714285713
2886,193525.0
2887,106203.57142857143
2888,116707.28571428571
2889,77285.71428571429
2890,81548.28571428571
2891,142419.64285714287
2892,80843.64285714286
2893,131497.39285714287
2894,78596.42857142857
2895,302225.78571428574
2896,288341.46428571426
2897,190028.57142857142
2898,155882.25
2899,230021.42857142858
2900,157564.2857142857
2901,180723.2142857143
2902,185871.42857142858
2903,337087.21428571426
2904,348911.64285714284
2905,126264.28571428571
2906,212770.75
2907,112678.57142857143
2908,133475.0
2909,157427.60714285713
2910,85925.0
2911,84982.14285714286
2912,143598.2142857143
2913,85621.42857142857
2914,79453.57142857143
2915,78025.0
2916,84214.28571428571
2917,153428.57142857142
2918,121010.71428571429
2919,241702.7857142857
