Id,SalePrice
2746,132641.82388388776
2747,161737.59388355707
2748,119836.90196196437
2749,124944.67247788636
2750,130480.34928903815
2751,127466.90866439766
2752,226775.31833333336
2753,159020.82427024483
2754,186177.9526695527
2755,128764.99482743764
2756,113315.55555555555
2757,94565.0
2758,79333.92857142857
2759,156575.943281471
2760,160348.4623015873
2761,141091.12927350428
2762,148466.14963924966
2763,196323.75754245752
2764,159550.8875
2765,249353.26666666666
2766,130890.99887955181
2767,88272.62104562104
2768,128751.33794895429
2769,138063.2885836386
2770,159454.4036723164
2771,124961.02291581265
2772,124831.41328539634
2773,158609.94047619047
2774,143251.30422875818
2775,139945.15203030303
2776,166563.39029001803
2777,150545.77777777778
2778,136634.875
2779,122088.60210084033
2780,116636.16626984125
2781,109088.31286838639
2782,97125.6172060241
2783,107937.25514485515
2784,130133.39517893191
2785,143644.03543417365
2786,67059.52775372776
2787,124143.47164897369
2788,77889.28892339545
2789,231827.8
2790,97784.80011832318
2791,115838.86016688627
2792,80860.0
2793,152665.79890421458
2794,100966.73663936896
2795,129853.86051478947
2796,113974.66796066254
2797,191010.23609022558
2798,123663.8974089636
2799,128713.22307692308
2800,81234.6195970696
2801,107120.07587719298
2802,135852.47069738864
2803,155474.36923076923
2804,153936.24936974788
2805,99373.08593716225
2806,87974.67391304349
2807,170777.7635351967
2808,143595.01826375132
2809,127182.65357078957
2810,138908.34225051725
2811,149035.83539173246
2812,144021.52320510446
2813,139444.2208781362
2814,153107.71532258065
2815,109199.97116977225
2816,250187.44129032255
2817,126499.7945337776
2818,133142.31363304856
2819,172626.42193223443
2820,122853.67882458167
2821,100300.74798606618
2822,201963.49274047188
2823,244960.5789473684
2824,170158.14790764792
2825,160918.7617965368
2826,135499.24218261414
2827,138977.54744877346
2828,189025.06596701648
2829,174964.72935539705
2830,228365.10928571428
2831,193184.69431777557
2832,209516.37858083943
2833,281259.0374269006
2834,215855.2537540907
2835,218560.67280112044
2836,202062.72138672412
2837,170045.19250462798
2838,142660.03400196295
2839,179695.6992743187
2840,197372.64431777556
2841,199484.58910888768
2842,223665.1784244204
2843,148278.91638655463
2844,144108.63868751482
2845,127104.33801573646
2846,207631.31815973882
2847,199478.07652986512
2848,221525.31855203622
2849,217017.35369047621
2850,302556.8260714286
2851,232333.92666666667
2852,225030.18151176776
2853,232174.36065762196
2854,141515.19202663383
2855,219043.23041997402
2856,210764.51463253848
2857,197585.24719480495
2858,192144.05276103163
2859,129921.78921568627
2860,125159.38304346726
2861,125770.15357142857
2862,189935.6231118703
2863,120060.8635209919
2864,257954.20202020206
2865,146951.98875966488
2866,139858.6296296296
2867,95472.6686600773
2868,123148.45950711281
2869,135077.11386928102
2870,162684.56186868687
2871,109830.21591919192
2872,58272.239393939395
2873,116354.83489961705
2874,153536.8333333333
2875,121418.4986556744
2876,162820.68143905114
2877,141518.71111111113
2878,151982.62982456142
2879,148073.66639435836
2880,106798.24277369856
2881,144456.87876190475
2882,157491.8971861472
2883,166217.30128205128
2884,187887.91797213443
2885,190606.33175264896
2886,188201.8333333333
2887,111200.53138898141
2888,124320.94492866681
2889,67843.33939393939
2890,85363.8183824947
2891,139787.93373015875
2892,81960.84901960785
2893,112429.0986732026
2894,61712.001298701296
2895,325997.24166666664
2896,268357.27527777775
2897,199067.00468975469
2898,156636.3501790179
2899,225002.2960520362
2900,155326.2848468618
2901,193870.02857142856
2902,183890.31816902902
2903,361693.93808080803
2904,361638.9157142857
2905,108508.46532258065
2906,203902.56837451947
2907,131926.8663219134
2908,129043.41315924036
2909,136375.16752038285
2910,92612.84977148756
2911,88067.24034386667
2912,146265.36302110748
2913,95957.4606060606
2914,79747.45
2915,80104.59285714285
2916,96197.67990430622
2917,161437.4572453862
2918,116929.05308143147
2919,223263.76929398562
